ID,currentSha1,nextSha1,originalStart,originalEnd,updatedStart,updatedEnd,overlapStart,overlapEnd,overlapDifference,gapStart,gapEnd,gapDifference
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,9e7848f6bf237f367f0d1cb9c662602242f9132b,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2011-01-01,2981,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,dc48497671f3e49a57c817b0a46e10ba80af9878,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2011-07-01,2800,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,2e81c7b592e4307deb9af8b6c9192cb7c5c9db0a,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2011-07-01,2800,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,92a424d62e328ebb0bf1ac4e6ab0ae306d72b2d5,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2011-07-01,2800,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,e64cbe6347d5f9bb4b475ab949a81f49408e4cd6,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2011-07-01,2800,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,17d827fcef5ff0a3f3321f1d4660de4a8af80b6c,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2011-07-01,2800,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,40678b917ccd984692943481817b2af1022d6897,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2011-07-01,2800,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,ab203a40da7f3fd36343905005b88a315d6880d0,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2011-07-01,2800,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,cbe72ffdceeabe54da5e57121e3bc37fc69ff7c4,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2011-07-01,2800,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,33c163c93bb67a49e5584422a762656256f7dccd,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2011-07-01,2800,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,c7fe101692daa9faef6a6eaa54dd8015d00e6e03,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2012-07-01,2434,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,4c6855bf885b0ce8aea92d8bff02a9345bf81f39,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2012-07-01,2434,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,36ba71b654ba6ed1e4866822832c11942c4761e5,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2012-10-01,2342,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,d6ba78a81fa801d86d293cfc1a4ddc8625484a08,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2012-10-01,2342,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,12d9c98d335feabbaea3188d04e3acfa83f8bf13,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2012-10-01,2342,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,e57b2c92d5049ef9c3784b16336511aa090b54a4,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2012-10-01,2342,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,508c4b4a2b8323c2182cc3fb618b6db1da0e8a98,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2014-03-23,1804,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,99e74b484b803c5eec0ef8f134a87f5a9145ed28,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2014-03-23,1804,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,fd0bf2327f8034ceabff6d914220531def1e3903,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2014-03-23,1804,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,22d46513a229c9a10c4d04c8d34bb89d5e422147,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2016-04-04,1061,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,2a673804c6cfd5af756d2e97869858bcff584c49,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2017-02-26,733,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,a7a44eb0be48b56dce9174c20134588326be1154,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2017-02-26,733,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,56d092042fdb9959755c2ff4123e6c8647fb6188,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2017-04-09,691,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,a24a267ae42c52fbd7ff7174de4231de3c172289,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2017-04-09,691,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2017-07-15,594,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,69ee08f9e5e541b05bcb6c5cf343a365570f82f0,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2017-07-15,594,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,34f7ef21f185084782b15ae2520aebd45dc2f6a7,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2017-07-15,594,,,
24237,f7b6f5f8a0de8e6390cb11efc537c5063a6eacc6,bb367e8805c112bfc4961ce98e10c6ce42400cda,2008-11-27,2019-03-01,2008-11-27,2019-03-01,2019-03-01,2017-07-15,594,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2009-03-02,3651,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,a26234790106141fda4ab38d91c21480a5672678,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2009-03-02,3651,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,587cd5adfe89de8967e0d988d2aa84298ebae1df,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2011-01-01,2981,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,0b1e94a35a1f776144aa0b5bb5ae499f69fe00c8,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2011-01-01,2981,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,a223e27e866c067946339991f6e30b454354d49f,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2011-01-01,2981,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,084969fe994be30f8f66afb986f5b1c91fc79575,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2011-01-01,2981,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,67dc4abff6d1dde5bf486e77d159f00fcbd1e5d5,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2011-01-01,2981,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,9e7848f6bf237f367f0d1cb9c662602242f9132b,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2011-01-01,2981,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,dc48497671f3e49a57c817b0a46e10ba80af9878,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2011-07-01,2800,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,2e81c7b592e4307deb9af8b6c9192cb7c5c9db0a,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2011-07-01,2800,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,92a424d62e328ebb0bf1ac4e6ab0ae306d72b2d5,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2011-07-01,2800,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,e64cbe6347d5f9bb4b475ab949a81f49408e4cd6,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2011-07-01,2800,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,17d827fcef5ff0a3f3321f1d4660de4a8af80b6c,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2011-07-01,2800,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,40678b917ccd984692943481817b2af1022d6897,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2011-07-01,2800,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,ab203a40da7f3fd36343905005b88a315d6880d0,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2011-07-01,2800,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,cbe72ffdceeabe54da5e57121e3bc37fc69ff7c4,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2011-07-01,2800,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,33c163c93bb67a49e5584422a762656256f7dccd,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2011-07-01,2800,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,c7fe101692daa9faef6a6eaa54dd8015d00e6e03,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2012-07-01,2434,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,4c6855bf885b0ce8aea92d8bff02a9345bf81f39,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2012-07-01,2434,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,36ba71b654ba6ed1e4866822832c11942c4761e5,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2012-10-01,2342,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,d6ba78a81fa801d86d293cfc1a4ddc8625484a08,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2012-10-01,2342,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,12d9c98d335feabbaea3188d04e3acfa83f8bf13,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2012-10-01,2342,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,e57b2c92d5049ef9c3784b16336511aa090b54a4,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2012-10-01,2342,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,508c4b4a2b8323c2182cc3fb618b6db1da0e8a98,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2014-03-23,1804,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,99e74b484b803c5eec0ef8f134a87f5a9145ed28,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2014-03-23,1804,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,fd0bf2327f8034ceabff6d914220531def1e3903,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2014-03-23,1804,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,22d46513a229c9a10c4d04c8d34bb89d5e422147,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2016-04-04,1061,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,2a673804c6cfd5af756d2e97869858bcff584c49,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2017-02-26,733,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,a7a44eb0be48b56dce9174c20134588326be1154,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2017-02-26,733,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,56d092042fdb9959755c2ff4123e6c8647fb6188,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2017-04-09,691,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,a24a267ae42c52fbd7ff7174de4231de3c172289,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2017-04-09,691,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2017-07-15,594,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,69ee08f9e5e541b05bcb6c5cf343a365570f82f0,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2017-07-15,594,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,34f7ef21f185084782b15ae2520aebd45dc2f6a7,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2017-07-15,594,,,
24239,d15832a990acf29c655bf30dc52e2c5be444c05f,bb367e8805c112bfc4961ce98e10c6ce42400cda,2009-01-01,2019-03-01,2009-01-01,2019-03-01,2019-03-01,2017-07-15,594,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,a26234790106141fda4ab38d91c21480a5672678,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2009-03-02,3833,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,587cd5adfe89de8967e0d988d2aa84298ebae1df,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-01-01,3163,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,0b1e94a35a1f776144aa0b5bb5ae499f69fe00c8,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-01-01,3163,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,a223e27e866c067946339991f6e30b454354d49f,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-01-01,3163,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,084969fe994be30f8f66afb986f5b1c91fc79575,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-01-01,3163,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,67dc4abff6d1dde5bf486e77d159f00fcbd1e5d5,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-01-01,3163,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,9e7848f6bf237f367f0d1cb9c662602242f9132b,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-01-01,3163,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,dc48497671f3e49a57c817b0a46e10ba80af9878,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-07-01,2982,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,2e81c7b592e4307deb9af8b6c9192cb7c5c9db0a,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-07-01,2982,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,92a424d62e328ebb0bf1ac4e6ab0ae306d72b2d5,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-07-01,2982,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,e64cbe6347d5f9bb4b475ab949a81f49408e4cd6,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-07-01,2982,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,17d827fcef5ff0a3f3321f1d4660de4a8af80b6c,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-07-01,2982,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,40678b917ccd984692943481817b2af1022d6897,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-07-01,2982,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,ab203a40da7f3fd36343905005b88a315d6880d0,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-07-01,2982,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,cbe72ffdceeabe54da5e57121e3bc37fc69ff7c4,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-07-01,2982,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,33c163c93bb67a49e5584422a762656256f7dccd,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-07-01,2982,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,c7fe101692daa9faef6a6eaa54dd8015d00e6e03,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2012-07-01,2616,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,4c6855bf885b0ce8aea92d8bff02a9345bf81f39,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2012-07-01,2616,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,36ba71b654ba6ed1e4866822832c11942c4761e5,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2012-10-01,2524,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,d6ba78a81fa801d86d293cfc1a4ddc8625484a08,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2012-10-01,2524,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,12d9c98d335feabbaea3188d04e3acfa83f8bf13,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2012-10-01,2524,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,e57b2c92d5049ef9c3784b16336511aa090b54a4,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2012-10-01,2524,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,508c4b4a2b8323c2182cc3fb618b6db1da0e8a98,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2014-03-23,1986,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,99e74b484b803c5eec0ef8f134a87f5a9145ed28,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2014-03-23,1986,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,fd0bf2327f8034ceabff6d914220531def1e3903,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2014-03-23,1986,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,22d46513a229c9a10c4d04c8d34bb89d5e422147,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2016-04-04,1243,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,2a673804c6cfd5af756d2e97869858bcff584c49,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2017-02-26,915,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,a7a44eb0be48b56dce9174c20134588326be1154,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2017-02-26,915,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,56d092042fdb9959755c2ff4123e6c8647fb6188,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2017-04-09,873,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,a24a267ae42c52fbd7ff7174de4231de3c172289,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2017-04-09,873,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,0fa57a0d09369f1179a33e94490ee2bfd402fb30,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2017-07-15,776,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,69ee08f9e5e541b05bcb6c5cf343a365570f82f0,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2017-07-15,776,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,34f7ef21f185084782b15ae2520aebd45dc2f6a7,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2017-07-15,776,,,
24233,c92b1e95e500d9c21486c110ddbf0a7f336b7ccb,bb367e8805c112bfc4961ce98e10c6ce42400cda,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2017-07-15,776,,,
24241,a26234790106141fda4ab38d91c21480a5672678,587cd5adfe89de8967e0d988d2aa84298ebae1df,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-01-01,3163,,,
24241,a26234790106141fda4ab38d91c21480a5672678,0b1e94a35a1f776144aa0b5bb5ae499f69fe00c8,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-01-01,3163,,,
24241,a26234790106141fda4ab38d91c21480a5672678,a223e27e866c067946339991f6e30b454354d49f,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-01-01,3163,,,
24241,a26234790106141fda4ab38d91c21480a5672678,084969fe994be30f8f66afb986f5b1c91fc79575,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-01-01,3163,,,
24241,a26234790106141fda4ab38d91c21480a5672678,67dc4abff6d1dde5bf486e77d159f00fcbd1e5d5,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-01-01,3163,,,
24241,a26234790106141fda4ab38d91c21480a5672678,9e7848f6bf237f367f0d1cb9c662602242f9132b,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-01-01,3163,,,
24241,a26234790106141fda4ab38d91c21480a5672678,dc48497671f3e49a57c817b0a46e10ba80af9878,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-07-01,2982,,,
24241,a26234790106141fda4ab38d91c21480a5672678,2e81c7b592e4307deb9af8b6c9192cb7c5c9db0a,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-07-01,2982,,,
24241,a26234790106141fda4ab38d91c21480a5672678,92a424d62e328ebb0bf1ac4e6ab0ae306d72b2d5,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-07-01,2982,,,
24241,a26234790106141fda4ab38d91c21480a5672678,e64cbe6347d5f9bb4b475ab949a81f49408e4cd6,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-07-01,2982,,,
24241,a26234790106141fda4ab38d91c21480a5672678,17d827fcef5ff0a3f3321f1d4660de4a8af80b6c,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-07-01,2982,,,
24241,a26234790106141fda4ab38d91c21480a5672678,40678b917ccd984692943481817b2af1022d6897,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-07-01,2982,,,
24241,a26234790106141fda4ab38d91c21480a5672678,ab203a40da7f3fd36343905005b88a315d6880d0,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-07-01,2982,,,
24241,a26234790106141fda4ab38d91c21480a5672678,cbe72ffdceeabe54da5e57121e3bc37fc69ff7c4,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-07-01,2982,,,
24241,a26234790106141fda4ab38d91c21480a5672678,33c163c93bb67a49e5584422a762656256f7dccd,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2011-07-01,2982,,,
24241,a26234790106141fda4ab38d91c21480a5672678,c7fe101692daa9faef6a6eaa54dd8015d00e6e03,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2012-07-01,2616,,,
24241,a26234790106141fda4ab38d91c21480a5672678,4c6855bf885b0ce8aea92d8bff02a9345bf81f39,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2012-07-01,2616,,,
24241,a26234790106141fda4ab38d91c21480a5672678,36ba71b654ba6ed1e4866822832c11942c4761e5,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2012-10-01,2524,,,
24241,a26234790106141fda4ab38d91c21480a5672678,d6ba78a81fa801d86d293cfc1a4ddc8625484a08,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2012-10-01,2524,,,
24241,a26234790106141fda4ab38d91c21480a5672678,12d9c98d335feabbaea3188d04e3acfa83f8bf13,2009-03-02,2019-08-30,2009-03-02,2019-08-30,2019-08-30,2012-10-01,2524,,,
